article_id,event_id,state_code,title,source_name,source_url,url_resolved,published_date,fetched_via,is_primary,state_basis,classifier,relevance_score,matched_terms
ART-803F525BB2,EVT-23D2BCD8,IN-TN,"IIT-Madras, Tamil Nadu MSME Body Join Hands To Drive AI Adoption",ETV Bharat,https://news.google.com/rss/articles/CBMitAFBVV95cUxQS2JJRERSWXdQUDJwVktobFBoZUxhMHhNU3Nwa0hfd1lmRmdGNkRTdFFYZGFJMTZ2ZVhkX0FRT0pLQzJuSzdLbXktaWhyX3liV2tZaS1zVG1IVkNJbk5pVWZWN1NzSXU0aWs3X0FXelp3OTZiTDRzR1o3c21oT3Bkc19BcmsxSDR0QjdoYVVFcktZX2V5YXlRV013NzhYMHdpaFY3cUljTHFHNEp0ZTZPNzZURFXSAboBQVVfeXFMT1YxOVhhazl3MW9DOXYweHpvSEpLZnF4dWdTX0dTOFJsb1U3eld5YTA3SWFkNGV3UnZITUIxdTVVWTdBZ0dJbXhoRllwbm9uY3pmVzdSamJiQWRWelNfWko1cHg4cy10cmsyS1YyTkQ3MWVyWjBpVVA0eTIzVVluSXA0cXBJUUJGbXpJWEtCS3ROMnYwbnl3YjBWaGtScUVuYjl0eTdfd3NKeVdoVFRraFJrSTU0TC1TV1VR?oc=5,false,2026-07-29,google_news_rss,true,text,rules,,ai:ai; gov:join hands
ART-E68664603C,EVT-2510D6BA,IN-KA,"'AI disruption' sinks software project, Karnataka govt diverts allotted land for medical college",Deccan Herald,https://news.google.com/rss/articles/CBMi-AFBVV95cUxNdFBhUm5SMlRLQ1VKOVJ2WVlCOFQxeVJmRGhrQmtLdU1Pc0puYUhYZEhWaF9KWGJwYjEwa1VMQ3ZBaG1IT3ZEM0ZWNG01S3FwaThxSTM3SDNoZ0VKcDZyVmhKNGVFellmREJUN1A0YVgwLTE5d2d4OWxtMnVWeHlxMWpGOWJPTlZqVnNvY1VLWGhyLXRQRWhPbTBFUzhQbHZhUWppYlV4SG9ZUGZJQVNTalZ6R0dxaG01SXI3emsxNk1QMzNrd0lTOWVEVmZHaEVNV01HVjY5VUw3RVotdGVQYmdNOUFobmZVT2tFa3Z5Y2pZX2FIU3gzRQ?oc=5,false,2026-04-29,google_news_rss,true,text,rules,,ai:ai; gov:govt
ART-C3F64E5FF2,EVT-253C0FE2,IN-TN,"Tamil Nadu polls 2026: AI tool scores leaders on speeches, strategy & impact",The Times of India,https://news.google.com/rss/articles/CBMi4AFBVV95cUxOeVZpVXcxR1kwalNsdHZIVmxxM0xyZXpkeHRacllFejJIOW5yR1dqM0pOcGRjbUJqSkRiY1F1TFlWRkRacHZkR2dGZlNyYThRcVAxNk5mS3ZQbEIzNXJ3YVdibzR0b2Zscy1LbmRldzJhNFBFQzJHOGgtM3pfTHRSaDJjeWw3dDZrbjN3Z3dDLXM4RmhkaVVwZGh5RTVMNXBwV054X0M4N2x1endXVlRUaHg2ajNZXzZ0S0pLUktyZm1SbU04WHdtTWxZZlhCZmRMTlNMUUd0UzF2VUFWUVh0bdIB5gFBVV95cUxOalc4M0VKYVJQaTgzdUZRZlR3WXhCNjhpWkNaYk5DUDM0dHIzMWhtZjF2dGVYUVlNZDhwNmcxdFQwQ0FoOU5LZzdCUTUxY3U0WXhRTk5RQXZObUxOQlV1NU9kcW44ajlCNl9Odi14ZEhHQTBMOG1wVG53Ny1QSzhUSE1NM1VDLUc2MTlwYzVKWDdSR1k5X2txQjE3Rjg3WW01WUpGUmtxZDdHRzBXVnJyU29NRG4weFpuSkdFRnlKeE5TTm9CY0VnZTBmdjBxVkV6TXkzOXNqcjE3ZnlLRmhvYzhEMHVsQQ?oc=5,false,2026-04-22,google_news_rss,true,text,rules,,ai:ai; gov:state_named+action
ART-CECB90F3B7,EVT-261DCA33,IN-KA,Belagavi startup vs global AI giant: Karnataka court orders summons to Anthropic’s US headquarters in Rs 1 crore trademark suit,The Indian Express,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQWGFPcEVIREpoX2hiY2xfVFZFdnBOWXQxX01HMk95ZFpqbF82MmIyZ04xNkRSMlh5QVdsUC04bEVpeXQ4QkxOdm1ncDZ5aXhjeU82cEZQQWN1aDdKLUNvalJjYXVhNVZqSHF5eU42b3d0OThkcEtjQmZyd19Cc1ZIM1h2ZWRobklnd004VFJvb0ozcC1TNHRTd19nUHZPcDd2Qjg0QXlaNHZOdzDSAbIBQVVfeXFMTy1DR0pscTZ3S2pnR2otOGMydHltRzFHWmxLN0x6S1dTRl9mZlpsTHl2blI5YjFicVZyblN5Ty1IdU1LZGtXSHhVekNYTE1hUnpVLV9fRzJiMDJuNjA2M3AydVdFV25CeEJhbGhYZjZ6OEtMWDJvOXljNzZTSkdVZXFtdk5UZFlDLTJla2d5OHZmcHVfRWpvaG9Zek5DajNNUE5XR1BiX0pmUzcwLXFlM1Zodw?oc=5,false,2026-03-09,google_news_rss,true,text,rules,,ai:ai; gov:crore
ART-50648D5A48,EVT-26C4E27B,IN-TG,"Telangana startup Cognitivescore.ai rolls out CogniCHAMP scholarship, registrations open till April 26",NewsMeter,https://news.google.com/rss/articles/CBMi1AFBVV95cUxOcVBxd2dsSVc5ZGFFVFA1Wm95VU5JVXJwTFoxeXdaSFFSY2ZrcDBVQlpEa255MUJVYVhFQjJrZ2hrZHZMOHprV3ZVbVdxcEYzSmRhUV9DdEprZVlaelpxMWF3S25RSEp4Z3pvdml3Zms1dU5BRmxyVmk4TWgtaGVnVjZuQmZ5Y0dMYTVsWE5ja1YtVzNtYy1naHBKSnpkTkRuMzVhcEttcDZtRWlZamJNeVEzbS03Uk9oRl9HUVVieGxscTdiVWpxWUZuM05LbWRGSFVEcw?oc=5,false,2026-04-06,google_news_rss,true,text,rules,,ai:ai; gov:state_named+action
ART-AC67E273FD,EVT-299A72C9,IN-KA,"""Will give new form to education with AI"": Karnataka CM-designate DK Shivakumar",ANI News,https://news.google.com/rss/articles/CBMi1wFBVV95cUxNLXJCelI1TGlZcjFnRUNabHp3NnFJZmlDdnR4UjVVb2NEUnZOZnNYMHBnWXJfQmp6S2ljRVBJMzhxRWlxbEFnZUFDRjM2VElLcFE3UmtiWU5nRmNMRHZheXNDdWlKell2WkQ0cHhmUGJhM21lZmFfSWZOdXNLM2ptVE8zZHhOZTBkNmNycW42cEczMGNvRFFRNkE4WkZBZDJEc0RhZjBVVzQyRjF2YkowenN3Nkk0ckk2WDBnZ1VZaGdveFRydnF3VEFBMm9DT1RSUy16RUhzMA?oc=5,false,2026-06-01,google_news_rss,true,text,rules,,ai:ai; gov:cm|shivakumar
ART-7084F242D6,EVT-299A72C9,IN-KA,Karnataka CM-designate DK Shivakumar promises new era of AI in education,thenewsmill.com,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNV3gyTUkxRGx1RlBsZV9ybUpGOWFDNGhjTzBTYUNDelhvX2Y2dENHWU9teklFMW96c3FBTHlLYy1tZXVPSjREaHlBd0dBWXB0UE5hX0pxeXkybW1JNm5DUW5qa2ZEa1NqZ2YxV2FWU2owdTBNVG9EZXMwZnlBaXYtVkxtYWI2YlV3S203VEo1Mjg3ZUV0MmliSzZWQW1DaktjenI4QW9RSDM?oc=5,false,2026-06-01,google_news_rss,false,text,rules,,ai:ai; gov:cm|shivakumar
ART-1B73B7D668,EVT-2A45BC1C,IN-KA,India’s first community-led AI JanAI Cafe launched in Mysuru,Deccan Herald,https://news.google.com/rss/articles/CBMiuwFBVV95cUxObU5UbEt5TjlXSXdGUFU3c1pURzFicV8xRC1XZ05lT0FaSDQ4MVBwZUctRV94eHZKUHV6a3lsYWk4LXZ5RHVjUVVsamtXUjNyYm1yNWtQUnBXT1dsajVzZ1RwVVVaeVdrWHBldzk4Smx5dWp3LXFjVUIzUmszdEFqVXctQlVUNzBaNjA0ZDZiNHRaUEFHcmZnY0l5Q2d6c01FVm5XbkRTeW9kSEJpRmFCMXpwUzhLeUE2QzdV?oc=5,false,2026-07-29,google_news_rss,true,text,rules,,ai:ai; gov:state_named+action
ART-06DCC38D21,EVT-2AEF68C3,IN-KA,"Karnataka’s AI panel to ensure ethics, data security",The New Indian Express,https://news.google.com/rss/articles/CBMisgFBVV95cUxQV1JRTFFFZndURXBTd3paRVBwZ2V1dDJOWkFpUWg1WVdLRkI2elJHUVZoVlFobkNVRGJKX3ZiSDNIbXYwd0VodE5YUmwyRFdRX25tWUd3RG0yRXBfR09leE41dlNwUUNBWEdQRmpVaV9JU0poS0p4X1BpREszaUEzNGdXV3J0M1V2bnU4MHhaa1lEYVJXa29aOXI4MXZuQkxJU2NDanI3NXNDSlRPZHZlTW9R0gG_AUFVX3lxTE92VnhBVlVrcDZLbmRqY3Njd09DbENrSnlkVHEzbVU4ZVZNbmV6UXI4c1g2ZldoRFpYMXVwQW5rMGJMTzhkMzZjRkdsTFpDa2NFaVZhY3dTczRSdGRpZ1hELWdNNUptOE5Zd3RpTFZVX3lwWHcwazNCUjJwd2lZcmtCYzdQaWNLYk9EZzRiNGFwUHJfNGlVZ2xNZUw5dHlXb1V2NVZZZnhmUDQ1MElreHlqX3FhcFFnN1lCQzBtY01r?oc=5,false,2026-03-13,google_news_rss,true,text,rules,,ai:ai; gov:state_named+action
ART-774EE69023,EVT-2B549CE8,IN-TN,"TN's Tiruppur to soon get AI cameras to detect traffic violations, issue penalties",The New Indian Express,https://news.google.com/rss/articles/CBMi2wFBVV95cUxQRFRsRjFzODlvbE5NVDJuVndUUHd6a3hQYVZkeTZ4YV80WVJ5VjJHbV9IN0NhaFpvQWNwY2Y4d1NDUTFoaHhTYlR6Q0hDMTEyMEVELU0yYmVTQnNJbFU2ZWJxbTRDMHd6OXFsbGh2RWZDbl91enY4NHh6LWd1WFBZTWdPWC1zTVU4bW9RTlBNX1pUMkM5VlA1eWw1REhidHNUZ3JSR1ZmY3AxTERPYmpCN2ptRjZXTTRrNFhXMUx5R1dKTUxtMU04X0hmOW5rZXVOdUloUGhvTUtLLW_SAegBQVVfeXFMUHoxYVV6VGt4cDNzZ2Ewd2o5WThvNnEtcE9nR1ZvSXRNdkxYeTc3SFRWcmk4OHBWR1FncHVDb1JzeVloM08ydjB3T2ZEcU5zaXdRZkJGUmxjMjNsVlNIdnhidWsxVjd4Y0pWaGh4UWl4anExVlE2UmlkaUVoaWJxSHl4MlJjQnlDVkNFeXhFTWI4Rjh0QnZqbHI0Vmk0UGl5czg0TmtqS1hzYVotdmdQRzd0bmt2R0lfYmc4X2xHdW4wX1dXVnk5elhjOThKZkx6U3BubjFJdnVqc2E4UXV3VkJYcmZZbGV6cQ?oc=5,false,2026-07-09,google_news_rss,true,text,rules,,ai:ai; gov:state_named+action
ART-DD583CC3C6,EVT-2C389792,IN-TN,"Manufacturing, AI and Hospitality: Tamil Nadu’s blueprint for the future",Hotelier India,https://news.google.com/rss/articles/CBMiswFBVV95cUxOZ1VuYmtUWDctZjk3NWozTUhYOHNkbU9ENDlMX08xOG9fc3dfMElIRWdMVDEycWw3RFNKUUd2dGdib0tWM2xVTm40WXZ3WE5sWGRiejM3TkRhcEVCbHFHcEthWnd0OWhTdkNNS3pGZUctZFNrVGg5Ni1BR0JhZGVuVU1mZVFqZjVrczZ5WC1heWNZcllvMnRtZ2ZhWE91OEEwd1pMczBvdnh6aGtNNXB5VUw5bw?oc=5,false,2026-04-22,google_news_rss,true,text,rules,,ai:ai; gov:state_named+action
ART-CBEF6290AE,EVT-2C70BCB7,IN-CENTRAL,"Canada Prime Minister unveils AI strategy, warns of foreign dominance",thehindu.com,https://news.google.com/rss/articles/CBMizgFBVV95cUxQT21oMTNfbFpkWlF1UzFSbzlBSW4weFBQemxwOFR2RGpwdlMtQm4zSHZIYS1kN0dpd2xMU0lIZEx1UlBfbGZWbThtbFBsdEp3M1FNY0l0eXpfMS11MUVGYmpfRnJnWWRCQ2ZxTHhfZ0NGMXhMVldvOUNfM3AtZzFucFBjWmJQcVVIcHU1VWlwRkhjVnZwUk5qN0RuVzJyOGpRMnRjQ2dpQWZnUDVPNEdpZmVSb242bE9qMFNucTJWbEFUNmZQTXgzT3pvc29YQdIB1AFBVV95cUxOTHM3TWgtQUVfVWMxUEJMMldEbFNHb1ByV2ZCOW1lWDJGU3pCQmxWeEVMQkNqRlEwNW5mYTBDb1VlS2otelEtNnY2TUFIX2RsQmhneWpWcjFpV1FGX2VNUjk3bmFJa3l1VkNoT3h5MV9HNWFLMU9zaHotMENoalFqdVVoeEpIWHNqcWN6YnExZWh2ZWdDYjUzNmlzWHhpSkJSWUF0WHlYVTBNQWdBa2VNVlJudEJRdmx5UEt2WTRUS0V0YTJyeThKeXlMYll3aXNqbzVRYQ?oc=5,false,2026-06-05,google_news_rss,true,central_signal,rules,,ai:ai; gov:minister
ART-5779775F6F,EVT-2C8AA0C7,IN-TG,How Will Aikam Position Telangana as an AI Leader?,analyticsindiamag.com,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPeFBnZDIxN1pOc1BTcFBxUXJ1N3hjYmh4bW0xVVNGemNmdkFyeFo4WVRITTBhRGlzRGxmeWoyRUtYNGtmOFgteFRxQ1h6MldPbG05NDhuMUJwYzMzUGh0UGg5bG8zcU42V1owX2llUjd2R3dhU1BqOXhPMnp4aWZGVjlfMEUwVThrZEN6bmIzSEpNREZMOVBrY3RqOG91eG1Ic05lZkgxYmdnZE0?oc=5,false,2026-01-24,google_news_rss,true,text,rules,,ai:ai; gov:aikam
ART-6878EBFAE5,EVT-2D54C118,IN-KA,AI cameras for contactless traffic enforcement in Karnataka's Haveri,Deccan Herald,https://news.google.com/rss/articles/CBMivAFBVV95cUxNZm5zRUEweU51UjA2aXlwMkEwZkxFME52Q0FNb0t5emxHNUtRb1oyZTd6U2FxM3lBa2otSlJhVktEWEhGWXMzdmVjN3N0dGtrdlRtdmJ2Z1lUQ1RRUzNYeGlvWXlyVE5mdlRueHJNUTBDY2pCTTdrc0ZjNVJNeVAxZHktVGhfVl9faXRubzFMajY2N0ZwUy1DSkdEU2ZKWWdUbVJPNnVlQ0JEcy02UDFxTVJ6WUl0dE5tdER1Zw?oc=5,false,2026-07-26,google_news_rss,true,text,rules,,ai:ai; gov:state_named+action
ART-648C672F96,EVT-2E2B42E6,IN-TG,"Deepfake Detection, AI Smart Glasses Showcased At Hyderabad Conclave",Deccan Chronicle,https://news.google.com/rss/articles/CBMizgFBVV95cUxPU056UEJ4Z3lGSHA3YTZ3Wjk5SUpSaW5yTHQwdXFGYmJEVkV4ZUVySHdaOGlqVHg3LVUwdlEwRVFVc3VHVmt6SFdtM1lCbVYzMXdHckVwN080ZExyZlIwaUVJZkpuS28xai1iSmNtNXdhM1kzZlA4SVdBZk1BWlp0UkNFa21yU0lycnNpeEtmdTktX3p5eDVZMm9IbUZjVGdzY1lSekd2N3ZPYlVZYU83dVRwSTZ5REx3Zlo0Z0NMZlNfRDBkZHJ1TDJCeERPUdIB0wFBVV95cUxNVWN4TUpPbzBzVVRCLU5ZUXg1SFd0QnpBYzNzd1lXSHFKUF85NzJPR2dkVHR6MU5TNnRPMERaaUNjRFNZSnYzOTh6bXQtQUV2WmptS0pVdGZ5OG5mcWs2ZHFCN1o1dW5JRmRnajdKdTQ2MWNoOUFBOWFGcXVSVzBsZ1pMUlE4OTFOSEVkbXRwVHpHWWFGX0xKWU9rdkN1NFNndjVlWmU4ZFJNSVl1Wk9uT2huZGQ3RG5rRGJrYTh4WEFYeG81OVB6VENrbS1uT3NJcFhB?oc=5,false,2026-05-16,google_news_rss,true,text,rules,,ai:ai|deepfake*; gov:state_named+action
ART-25F2D7A721,EVT-2E45EB8F,IN-TG,"AI transforming healthcare sector, Telangana committed to fostering deep-tech ecosystem: Sridhar Babu",The Hindu,https://news.google.com/rss/articles/CBMi-gFBVV95cUxOenExMzFtdEZKaFRVUnJiZkRUbVNGUWh6VW82ZThqakhlbUhfb0JGTkp5SmwtdUdtUXJNQWlmVzhtTElsYUI1bXRDeWNBOXFiLXJVTEZiaENmUzVEZ3JVSC1KUEdFRERqRVhQVDludTlWUU1RYkdDUkFNdk95Ym1tajF4QU96bC1hZmpyRUVBcU8yeVZnVVZaSjJ3TFp1RGxHQ1R4XzJDYkctZ1VRb1FBb0xsWWMwYWVJU1daaUktazVuQ0NEZ2hsOXU2MHBEVnZSX19wTWE2dW9tU0NHMmtYckJ1WDUySzJJenJydmNDZzAySF9aWTBUZmhR0gGAAkFVX3lxTE5UNjJQY3Y3dV9yeFZaMG1pVFFLc3pYaGhpUEFwSVNiV2JDUXZIUEkxTUJnVFlOdlBPZXhCbkVCV1AxTnJJZVRaWnZMR0t2dDBZNVc5RHBIaGdGbjQ1bTVNSUoxM3B1RE1BR1VNQWxmVU4xOVkxSTFhQkx6WXhlWDFTd3A1dzZRcUJnVTUtM3JiT3BUY2xRVG1pVlpMcjRHLVRwS1ljbTFZWHlkNzAwUm9Hd1d4S3Y4R3RpMnRCNFZmSjBxWjQ1OUowd1VlaW9UaWtJQ2o5elRjUmtGTk9xQzFMZ3c2d3lNSEhxMVJsVmVJMVl5ZHY0cGRkQ3BHN1NyaW0?oc=5,false,2026-06-13,google_news_rss,true,text,rules,,ai:ai; gov:sridhar babu
ART-01D4C46F48,EVT-2E95BC09,IN-TG,Telangana launches Aikam to scale AI deployment,Digital Watch Observatory,https://news.google.com/rss/articles/CBMifkFVX3lxTE1LUTdPZGVTZDZObUpzUmlXdHVNWktWVXQ2MS0yTnhrWVRxU1QzX3Faanp6NFA3ekV1Szh1Y1l4WGN4N1VydEtPTDA3WFFIRHRLc1YtYVhRYWZTV2p5aHNZdEFsLTZOWnRKMUEyV3ZhWGhseExlT0hKOE9yOFQwZw?oc=5,false,2026-01-26,google_news_rss,true,text,rules,,ai:ai; gov:aikam
ART-335EF886B6,EVT-2EAC65C7,IN-KA,"#WATCH | ""We're agnostic—OpenAI, Anthropic, Gemini... anyone who wants to collaborate with Karnataka is welcome."" * Priyank M Kharge, Karnataka Minister for Home Affairs, Electronics, IT & BT, and E-Governance, says the state is building an AI University",LinkedIn,https://news.google.com/rss/articles/CBMivgFBVV95cUxOZV9wVnlGVUc2VUJSbTAtOFMySTU0cm9mOEpwd21KTlMybFk0LWQxQ19fT0lnR080d0dqdVRXVFlZNWlIRkhKQlR2UmlZYWpQQUs3Sm1aUURJSUhMT0UxNC1QbHQ0UEpWdnFBczZmZmtqdGhBTC1waEhzSEpVdlZ5SU9uQk4zVWxFS09OaVBncE8xanVIYndyMjVfUUp1WEtSNmhwcTNZSUJlUFA1WVNsTkVYNFJGbjVlXzMzdEhR?oc=5,false,2026-07-24,google_news_rss,false,text,rules,,ai:ai|openai|gemini|ai university; gov:minister|e governance|the state|state
ART-CAD5AF45AB,EVT-2EAC65C7,IN-KA,"Karnataka partners with Anthropic to boost AI in governance, mulls Claude certifications",The Indian Express,https://news.google.com/rss/articles/CBMizgFBVV95cUxPRHRUQUNkLTNpNUdiWnY2WVRGSkdsX01LcVlIYUdJRkFkVFUxam5DdEwtQ2hJTDM4ZDNudWgwSlA4RWJXcGtrNm5NWkxSckRjVC1kX1ZVU0Z4QzZ5QWZ6QjBuQXVzSWtweTlGZmFGQ0dUaUVYLUUycUhiMktrYTZCbzFqZmNvdlVBMFJqaW1KS01nNGNFQl9MZXZBWl9QYXQ3SW94OXRlZXRMSDJ1UF9iUUkzcGJfZHBkbFVPbVMxNGM4a3pZWlhEMV8xOVIzd9IB1AFBVV95cUxNejZQMTRra0IyQlpWWnlITlR1WG9HZXdlVm9MUXNkYnR5QTcyekF0X25MLU9jQnFRNDdMNUhENVBaeWpxZk5YU0N3UWhEOV92d2tDVElrc1N5eTZ0ZXRoYmFtT0lWZ2VOcTkxcVZkZkRPNkJtSjJMYmQzNDZvczBQRWtvZ0J2M0dtM0VQOGpVbnVrSGJjT3hlNnZCY2R2OXVNZkNwWlZaSDVGa3B4aHpyQXNnb2V1YWhKYWlpTGdLaDBGcmZsbEtwSFZPcUQwZ0J2MUJteQ?oc=5,false,2026-07-25,google_news_rss,true,text,rules,,ai:ai|claude; gov:state_as_subject
ART-A9AB522010,EVT-2EAC65C7,IN-KA,"Karnataka Partners Anthropic To Explore AI in Governance, Education",Deccan Chronicle,https://news.google.com/rss/articles/CBMizAFBVV95cUxORWhhbDRmeERodHlMdjFQVGJPVDlQbWU1OVB5bDJTWnB6cUxqTzJWSnJZRGtQS3R2N0lreklMdDZ0VzB3TWQ3QlVQWUhDcFM5SzhIbnhqb3FFN3NtRTdXU3A0R1haUm1pWDV4V3dVNlVvb0RKTER1VWVOaENJSVFDMVA2OERoeUJQUV9kUVVjZWRxR1pIc053NFZzYkU3ZGtNRnQ2QzhFc21FcWx2QXdpN1diQVlZYlpRRVRiZnZ2LWRXVkZwUmFidnZ1clDSAdIBQVVfeXFMTllEeW5WR0VrT2U4bjMxZGxaNVpyV2I4Rll0eFhPUXI3bkpubGNQX0hxdlk2VmNsZkNLb0dCSjhNMkZQLS1ibWdIZjJaUm9UNFV4UUFicFRtTTZaWnE3TTAxcGRGYUhoRURQa25TUjNYTmFzUy1MNkJ2OU9kMU1oZjdVNUduajNSdEtsSWlNYi1aRm1meDNJcDc0aVlEejJIWE5raGY4c2hUSndGb3FET2V4Um10OFdWS1lhUU5WNmZDejZQVVpvV1JJaGNXZWgyTGlR?oc=5,false,2026-07-25,google_news_rss,false,text,rules,,ai:ai; gov:state_as_subject
ART-39F7AAE632,EVT-2EAC65C7,IN-KA,"Karnataka partners with Anthropic to explore AI for governance, shifting from e-government to i-government",Crypto Briefing,https://news.google.com/rss/articles/CBMifkFVX3lxTE0td3NCanNVQUdBM3YxWUNOU0RFTzhIRjRMaVkyc3M1aWRFWElVcFFJTVhsdS1hU0tjR3pITmVjRnVOcV9aWEJvU3JkTTRRQ1kxaFd5T2FNTi1kWVRzRk1OUDZBNktSUl9lV1NKZ1A0ZUo1WlFJQWNXYndpV21DQQ?oc=5,false,2026-07-25,google_news_rss,false,text,rules,,ai:ai; gov:government
ART-2D567783BB,EVT-2EAC65C7,IN-KA,"Karnataka moves to build AI governance framework with Anthropic for services, education and innovation",financialexpress.com,https://news.google.com/rss/articles/CBMi8wFBVV95cUxNOG95eUFRdEEwXzdxMUhibExBY3ZMNW42UnlTQ0hWNTlnRVRPaG9Ib0ROLTVZMGNuanBXUGJLQ2Z1ZUh3OEg1VS1BTVFOWXJuVGNzeG9Td296UnpiX3hJOHI0My1DTi1YUDBnZVc2U2JpMV9wT0JMcFlLTTFIR0ZSVHJBVXVucFQ3WnNpM2ZNcjZSLVBxM2h4Tm43RGh0ZFdvNlR5ZG0wcHp6c3NWd1pmSTI2Wll4ZFkzWlZmWEE0cVlMVktfR3RYN3hvQ0doOE8tNVRoLW45ZF90UWREVWppLXRrQU5YWGZPbTIzYWhscm5NelXSAfoBQVVfeXFMTWh3ZWNwNnJZaFpKUjJOa2NzZWd0MXhRZWljUVVJZ2EtTDR0LUlFQVhFMHJSTUI4dWo5TElCSHh2TzVsQWtaSURJc1VabW9TQUxZSHhKdEhaNHBSQjJ0bFduLU54VS15MHo3cndnc0F6SWZJamRtMzg4cFNBdWVpd0FmdzJIX0hjNUZYUnNXV3JCcUR5VE4xcjFaQm0xOXltNmIwTnBqNHlzTmlFY3JkR3VMRDk1cldMVnRLNWIxNGFyWkVCQldSTDRobjdBMEx4V2NubnBLUW4zRVhVTF9BaDFSOEFaRTFWVmViLVpKWkt5ZnNZdnlkNEN5UQ?oc=5,false,2026-07-26,google_news_rss,false,text,rules,,ai:ai; gov:state_named+action
ART-059426AF14,EVT-2EAC65C7,IN-KA,Karnataka to Form AI Working Groups with Anthropic for Governance and Education,CXO Digitalpulse,https://news.google.com/rss/articles/CBMisgFBVV95cUxQaTJzX2pNSUxVUE1rdVZkMGliWHpucTE1aHhsVmdFaXZsUkVUcVhqRTZnUjBIUmZjd1IwcTFtYVNVNXUxZXgtOW53el80R2F2TVUyX1RuVWFoV0hFMTllbXhMcUVhV0xMelZrSGl3OUFkSm9pLXo4emhFWW9SRWhKdXhtTXZ2NFBRZ1RXc29WN3YwZkdzS2Nmd3E2YWNUbGFvZWRWaUNDcFFXNENncm1aNzJR?oc=5,false,2026-07-27,google_news_rss,false,text,rules,,ai:ai; gov:state_as_subject
ART-2051884900,EVT-2EAC65C7,IN-KA,Karnataka govt to approach Anthropic for AI-driven public services,Deccan Herald,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOaHBBb01DR1VOalpOejFXd1FMMW9fZjNPTGNNZ0piMUxVcGY4ZWxKWXVVbkQwUXBHWF9TZEhCUmNYM0RHRmFlY3g4bGQxWkNLNjFEZVVvVWZPRlJrY3JNLVU0WmFKbl9VODcxVE9odjNpYWJ6eHJVaThkOEM2bFZUcE5GU0QxTWVNZzAxTXFweHAtanJ5UzE4Sk9OdnVha2dKWE5CcEtNbEVHRUZVSm5UdW85b21nRDh3QXJB?oc=5,false,2026-07-28,google_news_rss,false,text,rules,,ai:ai|ai driven; gov:govt|public service*
ART-52752B8F13,EVT-2EF24B7A,IN-TG,"C-DOT, IIT Hyderabad Launch Telecom Research Centre For 6G, AI and Quantum Technologies",Deccan Chronicle,https://news.google.com/rss/articles/CBMi5gFBVV95cUxPU1ZaWElVYmVmWjNyNklkenZEbmJsNnZrN2NDcW1Xenp2ZWpqVXYtQVdZU21ud0Z3Slo2ekd6aDcxYU5OQzdRd1lEbmJ6YnlFaGhLa3JsOTN1TTVzRjhwZHM4cTg3SnZhb2JhTDNIWUxmMXZ0YmdyU21fVWZyMFdrWDVYZUROTDB4bUV3ZHlmRURyTjc1WnRUTFFYQWlrM1ZXRHBRTWNobVhIUlhYMWNFWUlyRWJ4SlNZeGJrRFRVSzVrMFlINkJQdG5aMFVCWHo0NXlYNnY0TFlab25VVnJDNTV4WktJZ9IB6wFBVV95cUxPLUR6Qnp0aHNubTNOd0g4Mk84UmpNbm02MVV6UUFfSmtiaU8zY2pxb0ZDTGlyT1dHc2pIZDd1S0tZNnpYSlBWaDQ1Nno1bF81cUZIdHVITHhEdzJaRVFZVWdIa25hRlhpSDVUM0VsLS0wU0FZUVlEUUpkTDYxc1h6TC1GdkZUcXM0bU9IWk9lT1RFb3RlYUFIZ0lPNlU4NkVtaVBaOXFuSkFzbEc1dkhPTk1WR1hOaGd2VVRJa2thRVlCVGdxM3RXdkV5dUJLR1cxTWpuN2NJOHBUcV9FMTMyZmJEM3NMUWNMdk0w?oc=5,false,2026-06-25,google_news_rss,true,text,rules,,ai:ai; gov:state_named+action
ART-2C082D7E43,EVT-2F44030A,IN-TG,"India’s TCS AI Bet Just Got a ₹70,000 Crore Hyderabad Address",TechnoSports Media Group,https://news.google.com/rss/articles/CBMimwFBVV95cUxQSGpnang1MmhBZUdWR0V2MVliZzlaamlOal8wcXI1MWx6U0llNWhsb3EyLWprVGVqR3FMaVdUME5oQ213aGVKN3NaT0tzWWNDd2M2ajJzWHRPdVRuR1pkYXVYYU93bUFSOUxaZUtiS0c0MjZsSWtoTWFBa1FzZnM1eFQxS0ZZcVBHNVN5NzJtbHdjWXd2SFBsN044UQ?oc=5,false,2026-09-05,google_news_rss,true,text,rules,,ai:ai; gov:crore
ART-1C9035FBF9,EVT-309A9062,IN-CENTRAL,IndiaAI Mission Director inaugurates PSG Tech’s Kriya,The Covai Mail,https://news.google.com/rss/articles/CBMigAFBVV95cUxPTUE1MFdPUW12VmMtcGlmUDdfeWhpd05mN2hkSHVvZjNpSFRyZXVVZ01YUnJfWTIxcFljN1VNQjFWZ2drYUJoeUdRa3NEdFJtbFJFX1h5ZW83YjhtOXFPRGZFZi1rMkpka19wck9rVnlQOV8xYzktT19GQVhwOGU2SA?oc=5,false,2026-03-13,google_news_rss,true,central_signal,rules,,ai:indiaai; gov:mission
