article_id,event_id,state_code,title,source_name,source_url,published_date,fetched_via,is_primary,state_basis,matched_terms
ART-00137,EVT-0051,IN-MH,Explained: Maharashtra partners an AI startup consortium to build AI compute facility,Mock Chronicle,https://example.com/mock/mock-chronicle/evt-0051-4,2026-03-21,google_news_rss,false,text,ai:ai; gov:government
ART-00135,EVT-0051,IN-MH,Maharashtra partners an AI startup consortium to build AI compute facility - report,Mock Gov Review,https://example.com/mock/mock-gov-review/evt-0051-2,2026-03-23,google_news_rss,false,text,ai:ai; gov:government
ART-00138,EVT-0052,IN-TG,Telangana signs MoU with a state university for AI skilling,Mock Gov Review,https://example.com/mock/mock-gov-review/evt-0052-1,2025-09-04,google_news_rss,true,text,ai:ai; gov:government
ART-00139,EVT-0053,IN-DL,AI pilot for revenue expands across Delhi districts,Mock Regional Post,https://example.com/mock/mock-regional-post/evt-0053-1,2025-12-20,gdelt,true,text,ai:ai; gov:government
ART-00140,EVT-0054,IN-KA,Karnataka partners a state university to build AI compute facility,Mock Chronicle,https://example.com/mock/mock-chronicle/evt-0054-1,2026-08-12,gdelt,true,text,ai:ai; gov:government
ART-00141,EVT-0055,IN-DL,Delhi police issue advisory on deepfakes,Mock Herald,https://example.com/mock/mock-herald/evt-0055-1,2025-12-27,google_news_rss,true,text,ai:ai; gov:government
ART-00142,EVT-0055,IN-DL,Delhi police issue advisory on deepfakes,Mock Daily,https://example.com/mock/mock-daily/evt-0055-2,2025-12-27,google_news_rss,false,text,ai:ai; gov:government
ART-00143,EVT-0055,IN-DL,Delhi police issue advisory on deepfakes,Mock Times,https://example.com/mock/mock-times/evt-0055-3,2025-12-29,gnews,false,text,ai:ai; gov:government
ART-00144,EVT-0056,IN-DL,Delhi partners a big-tech firm to build AI compute facility,Mock Daily,https://example.com/mock/mock-daily/evt-0056-1,2026-01-10,google_news_rss,true,text,ai:ai; gov:government
ART-00146,EVT-0056,IN-DL,Delhi partners a big-tech firm to build artificial intelligence compute facility,Mock Business Standard,https://example.com/mock/mock-business-standard/evt-0056-3,2026-01-10,google_news_rss,false,text,ai:ai; gov:government
ART-00147,EVT-0056,IN-DL,Delhi partners a big-tech firm to build AI compute facility - report,Mock Tech Wire,https://example.com/mock/mock-tech-wire/evt-0056-4,2026-01-10,gdelt,false,text,ai:ai; gov:government
ART-00145,EVT-0056,IN-DL,Explained: Delhi partners a big-tech firm to build AI compute facility,Mock Times,https://example.com/mock/mock-times/evt-0056-2,2026-01-12,google_news_rss,false,text,ai:ai; gov:government
ART-00148,EVT-0057,IN-KA,AI pilot for policing expands across Karnataka districts,Mock Times,https://example.com/mock/mock-times/evt-0057-1,2026-08-22,google_news_rss,true,text,ai:ai; gov:government
ART-00149,EVT-0058,IN-DL,Delhi sets up AI task force under IT department,Mock Business Standard,https://example.com/mock/mock-business-standard/evt-0058-1,2025-11-06,google_news_rss,true,text,ai:ai; gov:government
ART-00150,EVT-0059,IN-KA,"Karnataka CM praises AI infrastructure, says state plans similar hub",Mock Tech Wire,https://example.com/mock/mock-tech-wire/evt-0059-1,2026-07-08,google_news_rss,true,text,ai:ai; gov:government
ART-00152,EVT-0059,IN-KA,"Explained: Karnataka CM praises AI infrastructure, says state plans similar hub",Mock Regional Post,https://example.com/mock/mock-regional-post/evt-0059-3,2026-07-08,google_news_rss,false,text,ai:ai; gov:government
ART-00154,EVT-0059,IN-KA,"Karnataka CM praises AI infrastructure, says state plans similar hub",Mock Herald,https://example.com/mock/mock-herald/evt-0059-5,2026-07-09,google_news_rss,false,text,ai:ai; gov:government
ART-00151,EVT-0059,IN-KA,"Karnataka CM praises artificial intelligence infrastructure, says state plans similar hub",Mock Gov Review,https://example.com/mock/mock-gov-review/evt-0059-2,2026-07-10,google_news_rss,false,text,ai:ai; gov:government
ART-00153,EVT-0059,IN-KA,"Karnataka CM praises artificial intelligence infrastructure, says state plans similar hub",Mock Chronicle,https://example.com/mock/mock-chronicle/evt-0059-4,2026-07-10,google_news_rss,false,text,ai:ai; gov:government
ART-00155,EVT-0059,IN-KA,"Explained: Karnataka CM praises AI infrastructure, says state plans similar hub",Mock Daily,https://example.com/mock/mock-daily/evt-0059-6,2026-07-12,google_news_rss,false,text,ai:ai; gov:government
ART-00156,EVT-0060,IN-CENTRAL,"Centre CM praises AI infrastructure, says state plans similar hub",Mock Gov Review,https://example.com/mock/mock-gov-review/evt-0060-1,2025-08-06,google_news_rss,true,text,ai:ai; gov:government
ART-00157,EVT-0061,IN-GJ,Gujarat sets up AI task force under IT department,Mock Regional Post,https://example.com/mock/mock-regional-post/evt-0061-1,2025-12-03,google_news_rss,true,text,ai:ai; gov:government
ART-00158,EVT-0062,IN-TG,Telangana sets up AI task force under IT department,Mock Chronicle,https://example.com/mock/mock-chronicle/evt-0062-1,2026-08-26,google_news_rss,true,text,ai:ai; gov:government
ART-00159,EVT-0063,IN-GJ,AI pilot for urban expands across Gujarat districts,Mock Herald,https://example.com/mock/mock-herald/evt-0063-1,2025-08-15,gnews,true,text,ai:ai; gov:government
ART-00160,EVT-0064,IN-KA,AI pilot for education expands across Karnataka districts,Mock Daily,https://example.com/mock/mock-daily/evt-0064-1,2026-03-31,google_news_rss,true,text,ai:ai; gov:government
ART-00161,EVT-0064,IN-KA,AI pilot for education expands across Karnataka districts - report,Mock Times,https://example.com/mock/mock-times/evt-0064-2,2026-03-31,google_news_rss,false,text,ai:ai; gov:government
ART-00162,EVT-0065,IN-TN,Tamil Nadu rolls out AI tool in revenue department,Mock Times,https://example.com/mock/mock-times/evt-0065-1,2025-08-22,google_news_rss,true,text,ai:ai; gov:government
ART-00163,EVT-0065,IN-TN,Tamil Nadu rolls out artificial intelligence tool in revenue department,Mock Business Standard,https://example.com/mock/mock-business-standard/evt-0065-2,2025-08-23,google_news_rss,false,text,ai:ai; gov:government
ART-00164,EVT-0066,IN-MH,Maharashtra rolls out AI tool in health department,Mock Business Standard,https://example.com/mock/mock-business-standard/evt-0066-1,2026-01-17,gnews,true,text,ai:ai; gov:government
ART-00166,EVT-0066,IN-MH,Explained: Maharashtra rolls out AI tool in health department,Mock Gov Review,https://example.com/mock/mock-gov-review/evt-0066-3,2026-01-19,gdelt,false,text,ai:ai; gov:government
ART-00165,EVT-0066,IN-MH,Explained: Maharashtra rolls out AI tool in health department,Mock Tech Wire,https://example.com/mock/mock-tech-wire/evt-0066-2,2026-01-21,google_news_rss,false,text,ai:ai; gov:government
ART-00167,EVT-0067,IN-MH,Maharashtra signs MoU with an IIT for AI skilling,Mock Tech Wire,https://example.com/mock/mock-tech-wire/evt-0067-1,2025-12-25,google_news_rss,true,text,ai:ai; gov:government
ART-00168,EVT-0067,IN-MH,Maharashtra signs MoU with an IIT for AI skilling - report,Mock Gov Review,https://example.com/mock/mock-gov-review/evt-0067-2,2025-12-29,gdelt,false,text,ai:ai; gov:government
ART-00169,EVT-0068,IN-KA,Karnataka partners an IIIT to build AI compute facility,Mock Gov Review,https://example.com/mock/mock-gov-review/evt-0068-1,2025-07-05,gdelt,true,text,ai:ai; gov:government
ART-00170,EVT-0068,IN-KA,Karnataka partners an IIIT to build AI compute facility - report,Mock Regional Post,https://example.com/mock/mock-regional-post/evt-0068-2,2025-07-05,google_news_rss,false,text,ai:ai; gov:government
ART-00171,EVT-0068,IN-KA,Karnataka partners an IIIT to build AI compute facility - report,Mock Chronicle,https://example.com/mock/mock-chronicle/evt-0068-3,2025-07-05,gdelt,false,text,ai:ai; gov:government
ART-00172,EVT-0069,IN-KA,Karnataka partners a state university to build AI compute facility,Mock Regional Post,https://example.com/mock/mock-regional-post/evt-0069-1,2025-03-28,gnews,true,text,ai:ai; gov:government
ART-00173,EVT-0070,IN-TG,Telangana announces Rs 150 crore AI fund for startups,Mock Chronicle,https://example.com/mock/mock-chronicle/evt-0070-1,2026-06-09,gnews,true,text,ai:ai; gov:government
ART-00174,EVT-0071,IN-KA,Karnataka signs MoU with an IIT for AI skilling,Mock Herald,https://example.com/mock/mock-herald/evt-0071-1,2025-09-19,gdelt,true,text,ai:ai; gov:government
ART-00175,EVT-0072,IN-TG,Telangana announces Rs 150 crore AI fund for startups,Mock Daily,https://example.com/mock/mock-daily/evt-0072-1,2025-03-21,gnews,true,text,ai:ai; gov:government
ART-00177,EVT-0072,IN-TG,Telangana announces Rs 150 crore artificial intelligence fund for startups,Mock Business Standard,https://example.com/mock/mock-business-standard/evt-0072-3,2025-03-21,google_news_rss,false,text,ai:ai; gov:government
ART-00176,EVT-0072,IN-TG,Telangana announces Rs 150 crore artificial intelligence fund for startups,Mock Times,https://example.com/mock/mock-times/evt-0072-2,2025-03-23,google_news_rss,false,text,ai:ai; gov:government
ART-00178,EVT-0073,IN-GJ,"Gujarat CM praises AI infrastructure, says state plans similar hub",Mock Times,https://example.com/mock/mock-times/evt-0073-1,2026-08-27,google_news_rss,true,text,ai:ai; gov:government
ART-00179,EVT-0073,IN-GJ,"Gujarat CM praises AI infrastructure, says state plans similar hub - report",Mock Business Standard,https://example.com/mock/mock-business-standard/evt-0073-2,2026-08-28,google_news_rss,false,text,ai:ai; gov:government
ART-00180,EVT-0074,IN-TN,Tamil Nadu cabinet approves draft AI and data strategy,Mock Business Standard,https://example.com/mock/mock-business-standard/evt-0074-1,2025-06-01,google_news_rss,true,text,ai:ai; gov:government
ART-00181,EVT-0075,IN-KA,Karnataka police issue advisory on deepfakes,Mock Tech Wire,https://example.com/mock/mock-tech-wire/evt-0075-1,2026-04-05,google_news_rss,true,text,ai:ai; gov:government
ART-00182,EVT-0075,IN-KA,Karnataka police issue advisory on deepfakes,Mock Gov Review,https://example.com/mock/mock-gov-review/evt-0075-2,2026-04-05,google_news_rss,false,text,ai:ai; gov:government
ART-00184,EVT-0075,IN-KA,Karnataka police issue advisory on deepfakes,Mock Chronicle,https://example.com/mock/mock-chronicle/evt-0075-4,2026-04-06,google_news_rss,false,text,ai:ai; gov:government
ART-00183,EVT-0075,IN-KA,Karnataka police issue advisory on deepfakes,Mock Regional Post,https://example.com/mock/mock-regional-post/evt-0075-3,2026-04-07,google_news_rss,false,text,ai:ai; gov:government
ART-00186,EVT-0075,IN-KA,Karnataka police issue advisory on deepfakes,Mock Daily,https://example.com/mock/mock-daily/evt-0075-6,2026-04-07,google_news_rss,false,text,ai:ai; gov:government
ART-00185,EVT-0075,IN-KA,Karnataka police issue advisory on deepfakes,Mock Herald,https://example.com/mock/mock-herald/evt-0075-5,2026-04-09,google_news_rss,false,text,ai:ai; gov:government
ART-00187,EVT-0076,IN-GJ,Gujarat unveils AI policy targeting 1000 startups by 2030,Mock Gov Review,https://example.com/mock/mock-gov-review/evt-0076-1,2026-04-19,gnews,true,text,ai:ai; gov:government
ART-00188,EVT-0076,IN-GJ,Explained: Gujarat unveils AI policy targeting 1000 startups by 2030,Mock Regional Post,https://example.com/mock/mock-regional-post/evt-0076-2,2026-04-19,gnews,false,text,ai:ai; gov:government
ART-00189,EVT-0077,IN-CENTRAL,AI pilot for revenue expands across Centre districts,Mock Regional Post,https://example.com/mock/mock-regional-post/evt-0077-1,2025-06-26,gnews,true,text,ai:ai; gov:government
ART-00193,EVT-0077,IN-CENTRAL,Explained: AI pilot for revenue expands across Centre districts,Mock Times,https://example.com/mock/mock-times/evt-0077-5,2025-06-26,google_news_rss,false,text,ai:ai; gov:government
ART-00197,EVT-0077,IN-CENTRAL,AI pilot for revenue expands across Centre districts - report,Mock Regional Post,https://example.com/mock/mock-regional-post/evt-0077-9,2025-06-26,google_news_rss,false,text,ai:ai; gov:government
ART-00191,EVT-0077,IN-CENTRAL,Explained: AI pilot for revenue expands across Centre districts,Mock Herald,https://example.com/mock/mock-herald/evt-0077-3,2025-06-27,gdelt,false,text,ai:ai; gov:government
ART-00194,EVT-0077,IN-CENTRAL,AI pilot for revenue expands across Centre districts,Mock Business Standard,https://example.com/mock/mock-business-standard/evt-0077-6,2025-06-27,gnews,false,text,ai:ai; gov:government
ART-00192,EVT-0077,IN-CENTRAL,Explained: AI pilot for revenue expands across Centre districts,Mock Daily,https://example.com/mock/mock-daily/evt-0077-4,2025-06-28,gnews,false,text,ai:ai; gov:government
ART-00195,EVT-0077,IN-CENTRAL,Explained: AI pilot for revenue expands across Centre districts,Mock Tech Wire,https://example.com/mock/mock-tech-wire/evt-0077-7,2025-06-28,google_news_rss,false,text,ai:ai; gov:government
ART-00190,EVT-0077,IN-CENTRAL,AI pilot for revenue expands across Centre districts - report,Mock Chronicle,https://example.com/mock/mock-chronicle/evt-0077-2,2025-06-30,google_news_rss,false,text,ai:ai; gov:government
ART-00196,EVT-0077,IN-CENTRAL,AI pilot for revenue expands across Centre districts - report,Mock Gov Review,https://example.com/mock/mock-gov-review/evt-0077-8,2025-06-30,google_news_rss,false,text,ai:ai; gov:government
ART-00198,EVT-0078,IN-MH,"Maharashtra CM praises AI infrastructure, says state plans similar hub",Mock Chronicle,https://example.com/mock/mock-chronicle/evt-0078-1,2025-05-11,gdelt,true,text,ai:ai; gov:government
ART-00200,EVT-0078,IN-MH,"Explained: Maharashtra CM praises AI infrastructure, says state plans similar hub",Mock Daily,https://example.com/mock/mock-daily/evt-0078-3,2025-05-12,google_news_rss,false,text,ai:ai; gov:government
ART-00199,EVT-0078,IN-MH,"Explained: Maharashtra CM praises AI infrastructure, says state plans similar hub",Mock Herald,https://example.com/mock/mock-herald/evt-0078-2,2025-05-15,google_news_rss,false,text,ai:ai; gov:government
ART-00201,EVT-0079,IN-CENTRAL,Centre rolls out AI tool in agriculture department,Mock Herald,https://example.com/mock/mock-herald/evt-0079-1,2025-10-30,gnews,true,text,ai:ai; gov:government
ART-00202,EVT-0080,IN-DL,AI pilot for agriculture expands across Delhi districts,Mock Daily,https://example.com/mock/mock-daily/evt-0080-1,2025-02-14,gnews,true,text,ai:ai; gov:government
ART-00209,EVT-0080,IN-DL,AI pilot for agriculture expands across Delhi districts - report,Mock Herald,https://example.com/mock/mock-herald/evt-0080-8,2025-02-14,google_news_rss,false,text,ai:ai; gov:government
ART-00210,EVT-0080,IN-DL,AI pilot for agriculture expands across Delhi districts,Mock Daily,https://example.com/mock/mock-daily/evt-0080-9,2025-02-14,google_news_rss,false,text,ai:ai; gov:government
ART-00203,EVT-0080,IN-DL,AI pilot for agriculture expands across Delhi districts,Mock Times,https://example.com/mock/mock-times/evt-0080-2,2025-02-15,google_news_rss,false,text,ai:ai; gov:government
ART-00207,EVT-0080,IN-DL,AI pilot for agriculture expands across Delhi districts,Mock Regional Post,https://example.com/mock/mock-regional-post/evt-0080-6,2025-02-15,gnews,false,text,ai:ai; gov:government
ART-00205,EVT-0080,IN-DL,AI pilot for agriculture expands across Delhi districts - report,Mock Tech Wire,https://example.com/mock/mock-tech-wire/evt-0080-4,2025-02-16,google_news_rss,false,text,ai:ai; gov:government
ART-00204,EVT-0080,IN-DL,AI pilot for agriculture expands across Delhi districts - report,Mock Business Standard,https://example.com/mock/mock-business-standard/evt-0080-3,2025-02-18,google_news_rss,false,text,ai:ai; gov:government
ART-00206,EVT-0080,IN-DL,AI pilot for agriculture expands across Delhi districts,Mock Gov Review,https://example.com/mock/mock-gov-review/evt-0080-5,2025-02-18,gdelt,false,text,ai:ai; gov:government
ART-00208,EVT-0080,IN-DL,AI pilot for agriculture expands across Delhi districts,Mock Chronicle,https://example.com/mock/mock-chronicle/evt-0080-7,2025-02-18,google_news_rss,false,text,ai:ai; gov:government
