article_id,event_id,state_code,title,source_name,source_url,published_date,fetched_via,url_resolved,is_primary,state_basis,classifier,relevance_score,matched_terms
ART-00121,EVT-0041,IN-TN,"Tamil Nadu CM praises artificial intelligence infrastructure, says state plans similar hub",Mock Gov Review,https://example.com/mock/mock-gov-review/evt-0041-4,2026-02-11,google_news_rss,true,false,text,rules+semantic,0.238,ai:ai; gov:government
ART-00122,EVT-0041,IN-TN,"Tamil Nadu CM praises artificial intelligence infrastructure, says state plans similar hub",Mock Regional Post,https://example.com/mock/mock-regional-post/evt-0041-5,2026-02-11,google_news_rss,true,false,text,rules+semantic,0.22,ai:ai; gov:government
ART-00123,EVT-0041,IN-TN,"Tamil Nadu CM praises AI infrastructure, says state plans similar hub",Mock Chronicle,https://example.com/mock/mock-chronicle/evt-0041-6,2026-02-11,google_news_rss,true,false,text,rules+semantic,0.247,ai:ai; gov:government
ART-00119,EVT-0041,IN-TN,"Tamil Nadu CM praises artificial intelligence infrastructure, says state plans similar hub",Mock Business Standard,https://example.com/mock/mock-business-standard/evt-0041-2,2026-02-12,gnews,true,false,text,rules+semantic,0.049,ai:ai; gov:government
ART-00124,EVT-0042,IN-TN,Tamil Nadu partners a big-tech firm to build AI compute facility,Mock Business Standard,https://example.com/mock/mock-business-standard/evt-0042-1,2026-03-29,google_news_rss,true,true,text,rules+semantic,0.169,ai:ai; gov:government
ART-00126,EVT-0042,IN-TN,Tamil Nadu partners a big-tech firm to build artificial intelligence compute facility,Mock Gov Review,https://example.com/mock/mock-gov-review/evt-0042-3,2026-03-30,google_news_rss,true,false,text,rules+semantic,0.213,ai:ai; gov:government
ART-00125,EVT-0042,IN-TN,Tamil Nadu partners a big-tech firm to build AI compute facility - report,Mock Tech Wire,https://example.com/mock/mock-tech-wire/evt-0042-2,2026-04-02,google_news_rss,true,false,text,rules+semantic,0.16,ai:ai; gov:government
ART-00127,EVT-0043,IN-KA,"Karnataka CM praises AI infrastructure, says state plans similar hub",Mock Tech Wire,https://example.com/mock/mock-tech-wire/evt-0043-1,2026-05-09,gdelt,true,true,text,rules+semantic,0.262,ai:ai; gov:government
ART-00128,EVT-0044,IN-TG,Telangana partners an IIIT to build AI compute facility,Mock Gov Review,https://example.com/mock/mock-gov-review/evt-0044-1,2026-07-22,gdelt,true,true,text,rules+semantic,0.257,ai:ai; gov:government
ART-00130,EVT-0044,IN-TG,Telangana partners an IIIT to build AI compute facility - report,Mock Chronicle,https://example.com/mock/mock-chronicle/evt-0044-3,2026-07-22,gnews,true,false,text,rules+semantic,0.105,ai:ai; gov:government
ART-00131,EVT-0044,IN-TG,Telangana partners an IIIT to build AI compute facility,Mock Herald,https://example.com/mock/mock-herald/evt-0044-4,2026-07-22,google_news_rss,true,false,text,rules+semantic,0.12,ai:ai; gov:government
ART-00133,EVT-0044,IN-TG,Telangana partners an IIIT to build AI compute facility,Mock Times,https://example.com/mock/mock-times/evt-0044-6,2026-07-22,google_news_rss,true,false,text,rules+semantic,0.125,ai:ai; gov:government
ART-00129,EVT-0044,IN-TG,Telangana partners an IIIT to build AI compute facility - report,Mock Regional Post,https://example.com/mock/mock-regional-post/evt-0044-2,2026-07-23,gnews,true,false,text,rules+semantic,0.249,ai:ai; gov:government
ART-00132,EVT-0044,IN-TG,Telangana partners an IIIT to build AI compute facility,Mock Daily,https://example.com/mock/mock-daily/evt-0044-5,2026-07-24,gnews,true,false,text,rules+semantic,0.135,ai:ai; gov:government
ART-00134,EVT-0045,IN-KA,AI pilot for urban expands across Karnataka districts,Mock Regional Post,https://example.com/mock/mock-regional-post/evt-0045-1,2026-05-12,google_news_rss,true,true,text,rules+semantic,0.234,ai:ai; gov:government
ART-00136,EVT-0045,IN-KA,AI pilot for urban expands across Karnataka districts - report,Mock Herald,https://example.com/mock/mock-herald/evt-0045-3,2026-05-12,gdelt,true,false,text,rules+semantic,0.291,ai:ai; gov:government
ART-00138,EVT-0045,IN-KA,Explained: AI pilot for urban expands across Karnataka districts,Mock Times,https://example.com/mock/mock-times/evt-0045-5,2026-05-12,gnews,true,false,text,rules+semantic,0.072,ai:ai; gov:government
ART-00142,EVT-0045,IN-KA,AI pilot for urban expands across Karnataka districts,Mock Regional Post,https://example.com/mock/mock-regional-post/evt-0045-9,2026-05-12,google_news_rss,true,false,text,rules+semantic,0.209,ai:ai; gov:government
ART-00135,EVT-0045,IN-KA,AI pilot for urban expands across Karnataka districts,Mock Chronicle,https://example.com/mock/mock-chronicle/evt-0045-2,2026-05-13,gdelt,true,false,text,rules+semantic,0.29,ai:ai; gov:government
ART-00139,EVT-0045,IN-KA,Explained: AI pilot for urban expands across Karnataka districts,Mock Business Standard,https://example.com/mock/mock-business-standard/evt-0045-6,2026-05-13,gnews,true,false,text,rules+semantic,0.139,ai:ai; gov:government
ART-00140,EVT-0045,IN-KA,AI pilot for urban expands across Karnataka districts,Mock Tech Wire,https://example.com/mock/mock-tech-wire/evt-0045-7,2026-05-13,google_news_rss,true,false,text,rules+semantic,0.163,ai:ai; gov:government
ART-00137,EVT-0045,IN-KA,Explained: AI pilot for urban expands across Karnataka districts,Mock Daily,https://example.com/mock/mock-daily/evt-0045-4,2026-05-16,google_news_rss,true,false,text,rules+semantic,0.246,ai:ai; gov:government
ART-00141,EVT-0045,IN-KA,Explained: AI pilot for urban expands across Karnataka districts,Mock Gov Review,https://example.com/mock/mock-gov-review/evt-0045-8,2026-05-16,gnews,true,false,text,rules+semantic,0.098,ai:ai; gov:government
ART-00143,EVT-0046,IN-KA,Karnataka launches state AI Mission with focus on public services,Mock Chronicle,https://example.com/mock/mock-chronicle/evt-0046-1,2026-07-18,google_news_rss,true,true,text,rules+semantic,0.27,ai:ai; gov:government
ART-00144,EVT-0046,IN-KA,Karnataka launches state artificial intelligence Mission with focus on public services,Mock Herald,https://example.com/mock/mock-herald/evt-0046-2,2026-07-18,gnews,true,false,text,rules+semantic,0.146,ai:ai; gov:government
ART-00145,EVT-0046,IN-KA,Karnataka launches state AI Mission with focus on public services,Mock Daily,https://example.com/mock/mock-daily/evt-0046-3,2026-07-19,google_news_rss,true,false,text,rules+semantic,0.096,ai:ai; gov:government
ART-00146,EVT-0047,IN-KA,Karnataka announces Rs 50 crore AI fund for startups,Mock Herald,https://example.com/mock/mock-herald/evt-0047-1,2026-02-16,google_news_rss,true,true,text,rules+semantic,0.103,ai:ai; gov:government
ART-00147,EVT-0048,IN-KA,Karnataka issues guidelines on AI use by government departments,Mock Daily,https://example.com/mock/mock-daily/evt-0048-1,2026-06-18,google_news_rss,true,true,text,rules+semantic,0.297,ai:ai; gov:government
ART-00148,EVT-0049,IN-MH,Maharashtra unveils AI policy targeting 1000 startups by 2030,Mock Times,https://example.com/mock/mock-times/evt-0049-1,2026-01-09,gdelt,true,true,text,rules+semantic,0.177,ai:ai; gov:government
ART-00149,EVT-0050,IN-TN,Tamil Nadu signs MoU with an IIT for AI skilling,Mock Business Standard,https://example.com/mock/mock-business-standard/evt-0050-1,2026-01-23,google_news_rss,true,true,text,rules+semantic,0.056,ai:ai; gov:government
ART-00150,EVT-0050,IN-TN,Tamil Nadu signs MoU with an IIT for artificial intelligence skilling,Mock Tech Wire,https://example.com/mock/mock-tech-wire/evt-0050-2,2026-01-25,gdelt,true,false,text,rules+semantic,0.218,ai:ai; gov:government
ART-00151,EVT-0051,IN-DL,Delhi signs MoU with a state university for AI skilling,Mock Tech Wire,https://example.com/mock/mock-tech-wire/evt-0051-1,2026-06-16,gnews,true,true,text,rules+semantic,0.152,ai:ai; gov:government
ART-00152,EVT-0051,IN-DL,Delhi signs MoU with a state university for AI skilling - report,Mock Gov Review,https://example.com/mock/mock-gov-review/evt-0051-2,2026-06-16,gdelt,true,false,text,rules+semantic,0.157,ai:ai; gov:government
ART-00153,EVT-0052,IN-TG,AI pilot for revenue expands across Telangana districts,Mock Gov Review,https://example.com/mock/mock-gov-review/evt-0052-1,2026-05-11,gdelt,true,true,text,rules+semantic,0.057,ai:ai; gov:government
ART-00154,EVT-0052,IN-TG,AI pilot for revenue expands across Telangana districts,Mock Regional Post,https://example.com/mock/mock-regional-post/evt-0052-2,2026-05-11,gdelt,true,false,text,rules+semantic,0.065,ai:ai; gov:government
ART-00155,EVT-0052,IN-TG,AI pilot for revenue expands across Telangana districts - report,Mock Chronicle,https://example.com/mock/mock-chronicle/evt-0052-3,2026-05-12,gnews,true,false,text,rules+semantic,0.056,ai:ai; gov:government
ART-00156,EVT-0053,IN-TG,Telangana announces Rs 500 crore AI fund for startups,Mock Regional Post,https://example.com/mock/mock-regional-post/evt-0053-1,2026-06-09,gdelt,true,true,text,rules+semantic,0.098,ai:ai; gov:government
ART-00157,EVT-0054,IN-DL,Delhi partners a big-tech firm to build AI compute facility,Mock Chronicle,https://example.com/mock/mock-chronicle/evt-0054-1,2026-01-14,google_news_rss,true,true,text,rules+semantic,0.223,ai:ai; gov:government
ART-00158,EVT-0055,IN-KA,Karnataka floats tender for AI-based health system,Mock Herald,https://example.com/mock/mock-herald/evt-0055-1,2026-04-21,google_news_rss,true,true,text,rules+semantic,0.121,ai:ai; gov:government
ART-00159,EVT-0055,IN-KA,Karnataka floats tender for AI-based health system,Mock Daily,https://example.com/mock/mock-daily/evt-0055-2,2026-04-22,google_news_rss,true,false,text,rules+semantic,0.08,ai:ai; gov:government
ART-00160,EVT-0056,IN-TG,Telangana announces Rs 150 crore AI fund for startups,Mock Daily,https://example.com/mock/mock-daily/evt-0056-1,2026-09-20,gnews,true,true,text,rules+semantic,0.167,ai:ai; gov:government
ART-00161,EVT-0057,IN-TG,Telangana rolls out AI tool in agriculture department,Mock Times,https://example.com/mock/mock-times/evt-0057-1,2026-05-11,gdelt,true,true,text,rules+semantic,0.086,ai:ai; gov:government
ART-00162,EVT-0058,IN-TN,Tamil Nadu floats tender for AI-based health system,Mock Business Standard,https://example.com/mock/mock-business-standard/evt-0058-1,2026-02-09,gnews,true,true,text,rules+semantic,0.145,ai:ai; gov:government
ART-00164,EVT-0058,IN-TN,Tamil Nadu floats tender for AI-based health system - report,Mock Gov Review,https://example.com/mock/mock-gov-review/evt-0058-3,2026-02-10,gnews,true,false,text,rules+semantic,0.16,ai:ai; gov:government
ART-00163,EVT-0058,IN-TN,Explained: Tamil Nadu floats tender for AI-based health system,Mock Tech Wire,https://example.com/mock/mock-tech-wire/evt-0058-2,2026-02-11,google_news_rss,true,false,text,rules+semantic,0.145,ai:ai; gov:government
ART-00165,EVT-0059,IN-DL,Delhi partners a chipmaker to build AI compute facility,Mock Tech Wire,https://example.com/mock/mock-tech-wire/evt-0059-1,2026-06-23,google_news_rss,true,true,text,rules+semantic,0.178,ai:ai; gov:government
ART-00166,EVT-0060,IN-TG,"Telangana CM praises AI infrastructure, says state plans similar hub",Mock Gov Review,https://example.com/mock/mock-gov-review/evt-0060-1,2026-03-30,gdelt,true,true,text,rules+semantic,0.161,ai:ai; gov:government
ART-00167,EVT-0061,IN-KA,Karnataka launches state AI Mission with focus on public services,Mock Regional Post,https://example.com/mock/mock-regional-post/evt-0061-1,2026-01-29,gdelt,true,true,text,rules+semantic,0.05,ai:ai; gov:government
ART-00168,EVT-0061,IN-KA,Explained: Karnataka launches state AI Mission with focus on public services,Mock Chronicle,https://example.com/mock/mock-chronicle/evt-0061-2,2026-01-30,google_news_rss,true,false,text,rules+semantic,0.208,ai:ai; gov:government
ART-00169,EVT-0062,IN-TG,Telangana rolls out AI tool in education department,Mock Chronicle,https://example.com/mock/mock-chronicle/evt-0062-1,2026-04-07,google_news_rss,true,true,text,rules+semantic,0.157,ai:ai; gov:government
ART-00170,EVT-0062,IN-TG,Telangana rolls out AI tool in education department,Mock Herald,https://example.com/mock/mock-herald/evt-0062-2,2026-04-08,gnews,true,false,text,rules+semantic,0.208,ai:ai; gov:government
ART-00171,EVT-0063,IN-MH,"Maharashtra CM praises AI infrastructure, says state plans similar hub",Mock Herald,https://example.com/mock/mock-herald/evt-0063-1,2026-06-23,google_news_rss,true,true,text,rules+semantic,0.057,ai:ai; gov:government
ART-00172,EVT-0063,IN-MH,"Maharashtra CM praises artificial intelligence infrastructure, says state plans similar hub",Mock Daily,https://example.com/mock/mock-daily/evt-0063-2,2026-06-23,google_news_rss,true,false,text,rules+semantic,0.106,ai:ai; gov:government
ART-00174,EVT-0063,IN-MH,"Explained: Maharashtra CM praises AI infrastructure, says state plans similar hub",Mock Business Standard,https://example.com/mock/mock-business-standard/evt-0063-4,2026-06-23,google_news_rss,true,false,text,rules+semantic,0.292,ai:ai; gov:government
ART-00173,EVT-0063,IN-MH,"Maharashtra CM praises AI infrastructure, says state plans similar hub - report",Mock Times,https://example.com/mock/mock-times/evt-0063-3,2026-06-27,google_news_rss,true,false,text,rules+semantic,0.061,ai:ai; gov:government
ART-00175,EVT-0064,IN-TG,Telangana partners an AI startup consortium to build AI compute facility,Mock Daily,https://example.com/mock/mock-daily/evt-0064-1,2026-02-17,google_news_rss,true,true,text,rules+semantic,0.134,ai:ai; gov:government
ART-00176,EVT-0064,IN-TG,Telangana partners an AI startup consortium to build AI compute facility - report,Mock Times,https://example.com/mock/mock-times/evt-0064-2,2026-02-17,google_news_rss,true,false,text,rules+semantic,0.286,ai:ai; gov:government
ART-00177,EVT-0065,IN-CENTRAL,AI Centre of Excellence inaugurated in New Delhi,Mock Times,https://example.com/mock/mock-times/evt-0065-1,2026-09-17,gnews,true,true,text,rules+semantic,0.074,ai:ai; gov:government
ART-00178,EVT-0065,IN-CENTRAL,AI Centre of Excellence inaugurated in New Delhi - report,Mock Business Standard,https://example.com/mock/mock-business-standard/evt-0065-2,2026-09-19,google_news_rss,true,false,text,rules+semantic,0.087,ai:ai; gov:government
ART-00179,EVT-0065,IN-CENTRAL,AI Centre of Excellence inaugurated in New Delhi - report,Mock Tech Wire,https://example.com/mock/mock-tech-wire/evt-0065-3,2026-09-21,gdelt,true,false,text,rules+semantic,0.051,ai:ai; gov:government
ART-00180,EVT-0066,IN-MH,Maharashtra police issue advisory on deepfakes,Mock Business Standard,https://example.com/mock/mock-business-standard/evt-0066-1,2026-04-10,google_news_rss,true,true,text,rules+semantic,0.242,ai:ai; gov:government
ART-00181,EVT-0066,IN-MH,Maharashtra police issue advisory on deepfakes,Mock Tech Wire,https://example.com/mock/mock-tech-wire/evt-0066-2,2026-04-14,google_news_rss,true,false,text,rules+semantic,0.252,ai:ai; gov:government
ART-00182,EVT-0067,IN-KA,AI pilot for urban expands across Karnataka districts,Mock Tech Wire,https://example.com/mock/mock-tech-wire/evt-0067-1,2026-03-05,gnews,true,true,text,rules+semantic,0.078,ai:ai; gov:government
ART-00183,EVT-0068,IN-GJ,"Gujarat CM praises AI infrastructure, says state plans similar hub",Mock Gov Review,https://example.com/mock/mock-gov-review/evt-0068-1,2026-05-01,google_news_rss,true,true,text,rules+semantic,0.123,ai:ai; gov:government
ART-00184,EVT-0068,IN-GJ,"Explained: Gujarat CM praises AI infrastructure, says state plans similar hub",Mock Regional Post,https://example.com/mock/mock-regional-post/evt-0068-2,2026-05-01,google_news_rss,true,false,text,rules+semantic,0.076,ai:ai; gov:government
ART-00185,EVT-0069,IN-GJ,Gujarat rolls out AI tool in health department,Mock Regional Post,https://example.com/mock/mock-regional-post/evt-0069-1,2026-08-05,google_news_rss,true,true,text,rules+semantic,0.052,ai:ai; gov:government
ART-00186,EVT-0070,IN-KA,"Karnataka CM praises AI infrastructure, says state plans similar hub",Mock Chronicle,https://example.com/mock/mock-chronicle/evt-0070-1,2026-03-15,google_news_rss,true,true,text,rules+semantic,0.188,ai:ai; gov:government
ART-00187,EVT-0070,IN-KA,"Karnataka CM praises AI infrastructure, says state plans similar hub",Mock Herald,https://example.com/mock/mock-herald/evt-0070-2,2026-03-15,gnews,true,false,text,rules+semantic,0.293,ai:ai; gov:government
ART-00188,EVT-0070,IN-KA,"Karnataka CM praises AI infrastructure, says state plans similar hub",Mock Daily,https://example.com/mock/mock-daily/evt-0070-3,2026-03-15,gdelt,true,false,text,rules+semantic,0.267,ai:ai; gov:government
ART-00189,EVT-0071,IN-CENTRAL,Centre signs MoU with an IIIT for AI skilling,Mock Herald,https://example.com/mock/mock-herald/evt-0071-1,2026-06-26,google_news_rss,true,true,text,rules+semantic,0.075,ai:ai; gov:government
ART-00192,EVT-0071,IN-CENTRAL,Centre signs MoU with an IIIT for artificial intelligence skilling,Mock Business Standard,https://example.com/mock/mock-business-standard/evt-0071-4,2026-06-26,google_news_rss,true,false,text,rules+semantic,0.116,ai:ai; gov:government
ART-00190,EVT-0071,IN-CENTRAL,Explained: Centre signs MoU with an IIIT for AI skilling,Mock Daily,https://example.com/mock/mock-daily/evt-0071-2,2026-06-27,google_news_rss,true,false,text,rules+semantic,0.256,ai:ai; gov:government
ART-00191,EVT-0071,IN-CENTRAL,Centre signs MoU with an IIIT for artificial intelligence skilling,Mock Times,https://example.com/mock/mock-times/evt-0071-3,2026-06-28,google_news_rss,true,false,text,rules+semantic,0.251,ai:ai; gov:government
ART-00193,EVT-0072,IN-DL,Delhi partners a big-tech firm to build AI compute facility,Mock Daily,https://example.com/mock/mock-daily/evt-0072-1,2026-08-31,google_news_rss,true,true,text,rules+semantic,0.265,ai:ai; gov:government
ART-00194,EVT-0073,IN-GJ,AI pilot for revenue expands across Gujarat districts,Mock Times,https://example.com/mock/mock-times/evt-0073-1,2026-09-12,gnews,true,true,text,rules+semantic,0.109,ai:ai; gov:government
ART-00195,EVT-0073,IN-GJ,AI pilot for revenue expands across Gujarat districts,Mock Business Standard,https://example.com/mock/mock-business-standard/evt-0073-2,2026-09-12,google_news_rss,true,false,text,rules+semantic,0.152,ai:ai; gov:government
ART-00196,EVT-0073,IN-GJ,Explained: AI pilot for revenue expands across Gujarat districts,Mock Tech Wire,https://example.com/mock/mock-tech-wire/evt-0073-3,2026-09-12,google_news_rss,true,false,text,rules+semantic,0.067,ai:ai; gov:government
ART-00199,EVT-0073,IN-GJ,Explained: AI pilot for revenue expands across Gujarat districts,Mock Chronicle,https://example.com/mock/mock-chronicle/evt-0073-6,2026-09-12,gnews,true,false,text,rules+semantic,0.3,ai:ai; gov:government
ART-00197,EVT-0073,IN-GJ,Explained: AI pilot for revenue expands across Gujarat districts,Mock Gov Review,https://example.com/mock/mock-gov-review/evt-0073-4,2026-09-13,google_news_rss,true,false,text,rules+semantic,0.156,ai:ai; gov:government
ART-00198,EVT-0073,IN-GJ,AI pilot for revenue expands across Gujarat districts - report,Mock Regional Post,https://example.com/mock/mock-regional-post/evt-0073-5,2026-09-14,gdelt,true,false,text,rules+semantic,0.131,ai:ai; gov:government
ART-00200,EVT-0074,IN-MH,Maharashtra signs MoU with an IIT for AI skilling,Mock Business Standard,https://example.com/mock/mock-business-standard/evt-0074-1,2026-08-13,google_news_rss,true,true,text,rules+semantic,0.134,ai:ai; gov:government
ART-00201,EVT-0075,IN-MH,"Maharashtra CM praises AI infrastructure, says state plans similar hub",Mock Tech Wire,https://example.com/mock/mock-tech-wire/evt-0075-1,2026-07-07,google_news_rss,true,true,text,rules+semantic,0.047,ai:ai; gov:government
ART-00202,EVT-0076,IN-TN,"Tamil Nadu CM praises AI infrastructure, says state plans similar hub",Mock Gov Review,https://example.com/mock/mock-gov-review/evt-0076-1,2026-04-20,gdelt,true,true,text,rules+semantic,0.092,ai:ai; gov:government
ART-00203,EVT-0077,IN-TN,"Tamil Nadu CM praises AI infrastructure, says state plans similar hub",Mock Regional Post,https://example.com/mock/mock-regional-post/evt-0077-1,2026-06-13,google_news_rss,true,true,text,rules+semantic,0.272,ai:ai; gov:government
ART-00204,EVT-0077,IN-TN,"Tamil Nadu CM praises AI infrastructure, says state plans similar hub - report",Mock Chronicle,https://example.com/mock/mock-chronicle/evt-0077-2,2026-06-13,google_news_rss,true,false,text,rules+semantic,0.172,ai:ai; gov:government
ART-00205,EVT-0078,IN-GJ,Gujarat partners a chipmaker to build AI compute facility,Mock Chronicle,https://example.com/mock/mock-chronicle/evt-0078-1,2026-03-08,gdelt,true,true,text,rules+semantic,0.3,ai:ai; gov:government
ART-00206,EVT-0079,IN-GJ,Gujarat floats tender for AI-based agriculture system,Mock Herald,https://example.com/mock/mock-herald/evt-0079-1,2026-08-27,gnews,true,true,text,rules+semantic,0.206,ai:ai; gov:government
ART-00207,EVT-0080,IN-TN,"Tamil Nadu CM praises AI infrastructure, says state plans similar hub",Mock Daily,https://example.com/mock/mock-daily/evt-0080-1,2026-06-05,google_news_rss,true,true,text,rules+semantic,0.13,ai:ai; gov:government
ART-00208,EVT-0080,IN-TN,"Explained: Tamil Nadu CM praises AI infrastructure, says state plans similar hub",Mock Times,https://example.com/mock/mock-times/evt-0080-2,2026-06-09,google_news_rss,true,false,text,rules+semantic,0.105,ai:ai; gov:government
ART-00209,EVT-0080,IN-TN,"Explained: Tamil Nadu CM praises AI infrastructure, says state plans similar hub",Mock Business Standard,https://example.com/mock/mock-business-standard/evt-0080-3,2026-06-09,google_news_rss,true,false,text,rules+semantic,0.203,ai:ai; gov:government
ART-00210,EVT-0080,IN-TN,"Tamil Nadu CM praises AI infrastructure, says state plans similar hub",Mock Tech Wire,https://example.com/mock/mock-tech-wire/evt-0080-4,2026-06-09,gnews,true,false,text,rules+semantic,0.207,ai:ai; gov:government
ART-00211,EVT-0080,IN-TN,"Tamil Nadu CM praises AI infrastructure, says state plans similar hub - report",Mock Gov Review,https://example.com/mock/mock-gov-review/evt-0080-5,2026-06-09,google_news_rss,true,false,text,rules+semantic,0.211,ai:ai; gov:government
ART-00212,EVT-0080,IN-TN,"Explained: Tamil Nadu CM praises AI infrastructure, says state plans similar hub",Mock Regional Post,https://example.com/mock/mock-regional-post/evt-0080-6,2026-06-09,gnews,true,false,text,rules+semantic,0.051,ai:ai; gov:government
